question_id,system_variant,retrieved_chunk_ids,retrieval_scores,reranked_chunk_ids,rerank_scores,selected_chunk_ids,answer,citations,system_prompt_tokens,query_tokens,context_tokens,history_tokens,input_tokens,output_tokens,embedding_ms,search_ms,rerank_ms,ttft_ms,total_ms,human_score,error_type
Q17,advanced_rag,"['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p04_c02', 'doc01_p02_c03', 'doc01_p05_c02', 'doc01_p01_c01', 'doc01_p01_c02', 'doc01_p03_c01', 'doc01_p04_c03', 'doc01_p02_c02', 'doc01_p02_c01', 'doc01_p06_c02', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p03_c02', 'doc01_p01_c04', 'doc01_p06_c03', 'doc01_p04_c04', 'doc01_p06_c01', 'doc01_p03_c03']","[0.665441632270813, 0.5842040181159973, 0.582298994064331, 0.5724284648895264, 0.5633742809295654, 0.5629403591156006, 0.5420203804969788, 0.5351664423942566, 0.5273721218109131, 0.5264012217521667, 0.5247775316238403, 0.5202376842498779, 0.5184305906295776, 0.4987819492816925, 0.4875772297382355, 0.456109881401062, 0.4541502892971039, 0.45253437757492065, 0.44767656922340393, 0.4406922459602356]","['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c02', 'doc01_p03_c01']","[4.486151218414307, -3.321483850479126, -4.078174591064453, -4.563504695892334, -4.810710430145264]","['doc01_p01_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c02']","根據規格書的內容，OCR、複雜表格重建與跨頁表格合併並不列入專案的最低要求中。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02]",1856,38,1595,0,1894,80,546.3571548461914,0.044345855712890625,4986.136674880981,6303.032636642456,6488.410472869873,,
Q18,long_context,[],[],[],[],['full_doc'],"根據評分建議的規則，若缺少 Baseline、未固定實驗條件或逐題人工選 context，則不能宣稱完成比較實驗。

引用來源：[Full Document, Page: 5, Chunk ID: doc01_p05_c02]",,7400,45,7145,0,7445,90,0.0,0.0,0.0,1076.4188766479492,1139.7507190704346,,
Q18,basic_rag,"['doc01_p05_c02', 'doc01_p05_c01', 'doc01_p06_c03', 'doc01_p04_c03', 'doc01_p03_c03']","[0.589124321937561, 0.5489672422409058, 0.5419082641601562, 0.5272096395492554, 0.5199019908905029]",[],[],"['doc01_p05_c02', 'doc01_p05_c01', 'doc01_p06_c03', 'doc01_p04_c03', 'doc01_p03_c03']","根據提供的文件，若缺少 Baseline、未固定實驗條件或逐題人工選 context，則不能宣稱完成比較實驗。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c02]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03]",1919,45,1656,0,1964,85,188.84873390197754,0.04076957702636719,0.0,969.4828987121582,1111.1059188842773,,
Q18,advanced_rag,"['doc01_p05_c02', 'doc01_p05_c01', 'doc01_p06_c03', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p03_c02', 'doc01_p05_c03', 'doc01_p04_c02', 'doc01_p06_c02', 'doc01_p02_c03', 'doc01_p02_c01', 'doc01_p03_c04', 'doc01_p03_c01', 'doc01_p01_c03', 'doc01_p01_c04', 'doc01_p01_c01', 'doc01_p04_c01', 'doc01_p01_c02', 'doc01_p04_c04', 'doc01_p05_c04']","[0.589124321937561, 0.5489672422409058, 0.5419082641601562, 0.5272096395492554, 0.5199019908905029, 0.5079323053359985, 0.4885730743408203, 0.4805130958557129, 0.4772513806819916, 0.4751620292663574, 0.4630555510520935, 0.4538942575454712, 0.44616201519966125, 0.43803107738494873, 0.4310598373413086, 0.42651796340942383, 0.4259096682071686, 0.4085286259651184, 0.39833036065101624, 0.3945842981338501]","['doc01_p05_c02', 'doc01_p05_c01', 'doc01_p03_c02', 'doc01_p03_c03', 'doc01_p03_c04']","[4.0932207107543945, -4.756355285644531, -5.583085060119629, -6.456353187561035, -6.976228713989258]","['doc01_p05_c02', 'doc01_p05_c01', 'doc01_p03_c02', 'doc01_p03_c03', 'doc01_p03_c04']","根據提供的規格書內容，若缺少 Baseline、未固定實驗條件或逐題人工選 context，則不能宣稱完成比較實驗。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c02]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c04]",2008,45,1745,0,2053,92,174.17359352111816,0.030994415283203125,5275.83909034729,6372.12061882019,6456.99143409729,,
Q19,long_context,[],[],[],[],['full_doc'],"根據規格書的內容，「Hit@5」與「Recall@20」這兩個指標分別屬於以下階段的評估：

1. **Candidate Recall@20**（候選召回率）：屬於 **Stage 1（第一階段檢索 / 候選檢索）** 的題目層級評估。其定義為在可回答題中，只要至少有一個 Gold Chunk 出現在 Stage 1 的 Top-20 中，即視為該題命中。
2. **Reranked Hit@5**：屬於 **Reranker（重排階段）** 的評估。用來檢視 Gold Chunk 經過 Reranker 排序後，是否成功進入最終的 Top-5。

引用來源：[extracted_spec.md, Page: 3, Chunk ID: doc01_p03_c02]",,7400,55,7145,0,7455,266,0.0,0.0,0.0,1029.367208480835,1473.583459854126,,
Q19,basic_rag,"['doc01_p03_c03', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p01_c01']","[0.6101744174957275, 0.5681237578392029, 0.5592511892318726, 0.5589599609375, 0.5549575686454773]",[],[],"['doc01_p03_c03', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p01_c01']","根據規格書，「Hit@5」與「Recall@20」這兩個指標分別屬於以下階段的評估：

1. **Candidate Recall@20（題目層級）**：屬於 **Stage 1** 階段的指標（在可回答題中，只要至少一個 Gold Chunk 出現在 Stage 1 Top-20，即視為該題命中）。
2. **Reranked Hit@5**：屬於 **Reranker** 階段的指標（Gold Chunk 經 Reranker 排序後是否進入最終 Top-5）。

引用來源：[extracted_spec.md, Page: 3, Chunk ID: doc01_p03_c03]","[extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",2344,55,2081,0,2399,213,229.39538955688477,0.038623809814453125,0.0,1276.6022682189941,1669.6901321411133,,
Q19,advanced_rag,"['doc01_p03_c03', 'doc01_p04_c03', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p01_c01', 'doc01_p04_c02', 'doc01_p06_c02', 'doc01_p05_c01', 'doc01_p02_c03', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p01_c04', 'doc01_p03_c01', 'doc01_p01_c03', 'doc01_p03_c02', 'doc01_p06_c01', 'doc01_p04_c04', 'doc01_p01_c02', 'doc01_p02_c02', 'doc01_p06_c03']","[0.6101744174957275, 0.5681237578392029, 0.5592511892318726, 0.5589599609375, 0.5549575686454773, 0.5436025857925415, 0.5428780317306519, 0.5368706583976746, 0.5279479026794434, 0.505955159664154, 0.49883174896240234, 0.48745593428611755, 0.4869972765445709, 0.4822216331958771, 0.47540611028671265, 0.46673429012298584, 0.4654824435710907, 0.4568333923816681, 0.4559664726257324, 0.44897645711898804]","['doc01_p03_c03', 'doc01_p04_c02', 'doc01_p04_c03', 'doc01_p05_c02', 'doc01_p06_c02']","[2.6885244846343994, 0.2560219466686249, -0.6263004541397095, -0.8498640060424805, -1.4881126880645752]","['doc01_p03_c03', 'doc01_p04_c02', 'doc01_p04_c03', 'doc01_p05_c02', 'doc01_p06_c02']","根據專案規格書的內容：

1. **Recall@20**（Candidate Recall@20）：屬於 **Stage 1** 的指標（在可回答題中，只要至少一個 Gold Chunk 出現在 Stage 1 Top-20，即視為該題命中）。
2. **Hit@5**（Reranked Hit@5）：屬於 **Reranker 排序後**進入最終 Top-5 的階段指標。

引用來源：[extracted_spec.md, Page: 3, Chunk ID: doc01_p03_c03]","[extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02]",2261,55,1998,0,2316,166,156.17990493774414,0.03814697265625,4859.411954879761,5897.504806518555,6342.786073684692,,
Q20,long_context,[],[],[],[],['full_doc'],"根據規格書，專案規格書中「E4：Context Budget」與「E5：Generation」失敗階段的判定方式分別如下：

* **E4：Context Budget**：正確證據被去重（deduplication）或 token budget 排除。
* **E5：Generation**：證據正確，但 LLM 誤讀、漏掉例外或產生幻覺。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]",,7400,42,7145,0,7442,153,0.0,0.0,0.0,824.7213363647461,1153.9466381072998,,
Q20,basic_rag,"['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c01', 'doc01_p02_c01', 'doc01_p04_c03']","[0.5617759823799133, 0.5545088052749634, 0.5489541292190552, 0.5074735879898071, 0.502108097076416]",[],[],"['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c01', 'doc01_p02_c01', 'doc01_p04_c03']","根據專案規格書，「E4：Context Budget」與「E5：Generation」失敗階段的判定方式不同，說明如下：

* **E4：Context Budget**：正確證據被去重或 token budget 排除。
* **E5：Generation**：證據正確，但 LLM 誤讀、漏掉例外或產生幻覺。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03]",2259,42,1996,0,2301,145,177.6423454284668,0.046253204345703125,0.0,862.4026775360107,1167.640209197998,,
Q20,advanced_rag,"['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p01_c01', 'doc01_p02_c01', 'doc01_p04_c03', 'doc01_p04_c02', 'doc01_p05_c02', 'doc01_p02_c03', 'doc01_p03_c01', 'doc01_p05_c01', 'doc01_p03_c03', 'doc01_p01_c03', 'doc01_p04_c01', 'doc01_p01_c02', 'doc01_p06_c03', 'doc01_p02_c02', 'doc01_p03_c02', 'doc01_p06_c01', 'doc01_p01_c04', 'doc01_p05_c04']","[0.5617759823799133, 0.5545088052749634, 0.5489541292190552, 0.5074735879898071, 0.502108097076416, 0.49899861216545105, 0.49720627069473267, 0.48450547456741333, 0.4640989899635315, 0.46014082431793213, 0.4540325999259949, 0.44761762022972107, 0.443098247051239, 0.44010403752326965, 0.43890315294265747, 0.43134135007858276, 0.4270819425582886, 0.4226922392845154, 0.4210227131843567, 0.39736807346343994]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p02_c01', 'doc01_p01_c01', 'doc01_p05_c02']","[4.124484062194824, -4.009154319763184, -4.475364685058594, -5.0478620529174805, -5.198631286621094]","['doc01_p05_c03', 'doc01_p06_c02', 'doc01_p02_c01', 'doc01_p01_c01']","根據規格書內容，「E4：Context Budget」與「E5：Generation」的失敗階段判定方式分別如下：

* **E4：Context Budget**：正確證據被去重或 token budget 排除。
* **E5：Generation**：證據正確，但 LLM 誤讀、漏掉例外或產生幻覺。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",1868,42,1607,0,1910,142,199.39899444580078,0.03790855407714844,5221.1713790893555,6408.261299133301,6695.957899093628,,
Q21,long_context,[],[],[],[],['full_doc'],"根據規格書，「Basic RAG」與「Advanced RAG」在檢索與重排的 K 值設定上有以下差異：

* **Basic RAG**：使用 BGE-M3 向量檢索取 Top-5（K=5），並直接送給 LLM。
* **Advanced RAG**：使用 BGE-M3 向量檢索取 Top-20（K=20），接著透過 bge-reranker-v2-m3 進行重排後再取 Top-5（K=5）。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,7400,47,7145,0,7447,176,0.0,0.0,0.0,800.736665725708,1200.0298500061035,,
Q21,basic_rag,"['doc01_p01_c01', 'doc01_p01_c02', 'doc01_p02_c01', 'doc01_p02_c03', 'doc01_p06_c02']","[0.6343507766723633, 0.6312302350997925, 0.6214385032653809, 0.6117370128631592, 0.5905190110206604]",[],[],"['doc01_p01_c01', 'doc01_p01_c02', 'doc01_p02_c01', 'doc01_p02_c03', 'doc01_p06_c02']","根據規格書內容，「Basic RAG」與「Advanced RAG」在檢索與重排的 K 值設定上有以下差異：

* **Basic RAG**：使用 BGE-M3 向量檢索 Top-5，直接將結果送入 LLM。
* **Advanced RAG**：先透過 BGE-M3 進行 Top-20 檢索，接著使用 BGE Reranker 進行重新打分並取 Top-5，最後再搭配 Token Budget 進行處理。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c01]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02]",2356,47,2093,0,2403,182,320.29104232788086,0.03981590270996094,0.0,1119.8434829711914,1461.7538452148438,,
Q21,advanced_rag,"['doc01_p01_c01', 'doc01_p01_c02', 'doc01_p02_c01', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p04_c02', 'doc01_p04_c03', 'doc01_p05_c02', 'doc01_p04_c04', 'doc01_p01_c03', 'doc01_p05_c01', 'doc01_p03_c01', 'doc01_p05_c03', 'doc01_p04_c01', 'doc01_p02_c02', 'doc01_p06_c01', 'doc01_p02_c04', 'doc01_p03_c03', 'doc01_p06_c03', 'doc01_p05_c04']","[0.6343507766723633, 0.6312302350997925, 0.6214385032653809, 0.6117370128631592, 0.5905190110206604, 0.5700418949127197, 0.5477449893951416, 0.5408704280853271, 0.5373069643974304, 0.5188924074172974, 0.5136786103248596, 0.5092342495918274, 0.5036919116973877, 0.49914053082466125, 0.4831680655479431, 0.4779013395309448, 0.47569897770881653, 0.453347384929657, 0.43862271308898926, 0.43082961440086365]","['doc01_p04_c03', 'doc01_p02_c01', 'doc01_p06_c02', 'doc01_p04_c02', 'doc01_p02_c03']","[0.3071843981742859, -0.06601674109697342, -0.4596189856529236, -0.5223686695098877, -0.5417639017105103]","['doc01_p04_c03', 'doc01_p02_c01', 'doc01_p06_c02', 'doc01_p04_c02', 'doc01_p02_c03']","根據規格書內容，「Basic RAG」與「Advanced RAG」在檢索與重排的 K 值設定上有以下差異：

* **Basic RAG**：使用 BGE-M3 向量檢索 Top-5，直接送入 LLM。
* **Advanced RAG**：使用 BGE-M3 向量檢索 Top-20，接著透過 BGE Reranker 重新打分後取 Top-5，最後再進入 Token Budget 流程。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c01]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03]",2244,47,1981,0,2291,166,226.37653350830078,0.03743171691894531,4812.844514846802,5824.907541275024,6219.975233078003,,
Q22,long_context,[],[],[],[],['full_doc'],"根據規格書中的最低驗收標準，「AC-04 答案正確率」與「AC-07 引用正確率」的最低百分比要求分別如下：

* **AC-04 答案正確率**：Advanced RAG 需達到 **≥ 65%**。
* **AC-07 引用正確率**：答案引用可支持內容的比例需達到 **≥ 80%**。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]",,7400,52,7145,0,7452,166,0.0,0.0,0.0,936.9537830352783,1221.5325832366943,,
Q22,basic_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c04', 'doc01_p05_c01', 'doc01_p01_c01']","[0.6432487964630127, 0.5854286551475525, 0.5426864624023438, 0.5028479099273682, 0.48462948203086853]",[],[],"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c04', 'doc01_p05_c01', 'doc01_p01_c01']","根據提供的規格書內容，最低標準中的要求如下：

* **AC-04 答案正確率**：Advanced RAG ≥ 65%
* **AC-07 引用正確率**：答案引用可支持內容的比例 ≥ 80%

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c04], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",2041,52,1778,0,2093,113,222.73540496826172,0.037670135498046875,0.0,1071.1562633514404,1300.2855777740479,,
Q22,advanced_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c04', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p03_c03', 'doc01_p03_c02', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p05_c02', 'doc01_p01_c04', 'doc01_p04_c04', 'doc01_p01_c03', 'doc01_p01_c02', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p06_c01', 'doc01_p02_c01', 'doc01_p02_c02']","[0.6432487964630127, 0.5854286551475525, 0.5426864624023438, 0.5028479099273682, 0.48462948203086853, 0.4845205843448639, 0.47116613388061523, 0.46801477670669556, 0.46490177512168884, 0.454032301902771, 0.45231500267982483, 0.4484117329120636, 0.4474988877773285, 0.4439604878425598, 0.4426116943359375, 0.43952861428260803, 0.4254029393196106, 0.41847604513168335, 0.4123982787132263, 0.41104191541671753]","['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c04', 'doc01_p05_c01', 'doc01_p05_c03']","[5.7221999168396, -1.0073208808898926, -1.8314731121063232, -2.642153024673462, -3.5643231868743896]","['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p03_c04', 'doc01_p05_c01', 'doc01_p05_c03']","根據提供的文件內容，「AC-04 答案正確率」的最低標準要求為 Advanced RAG ≥ 65%；「AC-07 引用正確率」的最低標準要求為答案引用可支持內容的比例 ≥ 80%。

引用來源：[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c04], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03]",1968,52,1705,0,2020,119,366.1305904388428,0.030517578125,4834.448575973511,5964.752435684204,6177.659511566162,,
Q23,long_context,[],[],[],[],['full_doc'],"根據規格書中的建議：
* **Embedding 模型**（BAAI/bge-m3）：建議以 `FlagEmbedding` 載入。
* **Reranker 模型**（BAAI/bge-reranker-v2-m3）：建議以 `FlagReranker` 或相容介面進行推論。

引用來源：[extracted_spec.md, Page: 2-3, Chunk ID: doc01_p02_c04]",,7400,41,7145,0,7441,124,0.0,0.0,0.0,872.6005554199219,1117.08664894104,,
Q23,basic_rag,"['doc01_p01_c02', 'doc01_p02_c04', 'doc01_p02_c01', 'doc01_p02_c03', 'doc01_p04_c04']","[0.634493887424469, 0.6328459978103638, 0.5919629335403442, 0.5871456861495972, 0.5838675498962402]",[],[],"['doc01_p01_c02', 'doc01_p02_c04', 'doc01_p02_c01', 'doc01_p02_c03', 'doc01_p04_c04']","根據規格書，Embedding 與 Reranker 模型被建議的相關資訊如下：

* **Embedding**：建議以 `FlagEmbedding` 載入。
* **Reranker**：建議使用 `BAAI/bge-reranker-v2-m3`。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c04]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c04], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c04]",1628,41,1365,0,1669,111,179.66389656066895,0.029325485229492188,0.0,1032.4158668518066,1227.170467376709,,
Q23,advanced_rag,"['doc01_p01_c02', 'doc01_p02_c04', 'doc01_p02_c01', 'doc01_p02_c03', 'doc01_p04_c04', 'doc01_p02_c02', 'doc01_p05_c01', 'doc01_p06_c02', 'doc01_p03_c01', 'doc01_p01_c03', 'doc01_p01_c01', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p06_c03', 'doc01_p05_c02', 'doc01_p06_c01', 'doc01_p03_c03', 'doc01_p04_c02', 'doc01_p04_c03', 'doc01_p01_c04']","[0.634493887424469, 0.6328459978103638, 0.5919629335403442, 0.5871456861495972, 0.5838675498962402, 0.5689059495925903, 0.5668051242828369, 0.5623518228530884, 0.540669322013855, 0.5400030016899109, 0.5393122434616089, 0.5279495716094971, 0.5261967182159424, 0.5137497782707214, 0.5118836760520935, 0.5032909512519836, 0.5000443458557129, 0.4718846380710602, 0.4576963484287262, 0.43783289194107056]","['doc01_p03_c01', 'doc01_p02_c04', 'doc01_p02_c03', 'doc01_p02_c01', 'doc01_p05_c01']","[0.1584179401397705, -0.23018676042556763, -0.4420661926269531, -0.8498497009277344, -0.9849611520767212]","['doc01_p03_c01', 'doc01_p02_c04', 'doc01_p02_c03', 'doc01_p02_c01', 'doc01_p05_c01']","根據規格書，Embedding 與 Reranker 模型被建議的載入與推論方式如下：

* **Embedding**：建議以 `FlagEmbedding` 載入。
* **Reranker**：建議以 `FlagReranker` 或相容介面推論。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c04]；[extracted_spec.md, Page: 3, Chunk ID: doc01_p03_c01]","[extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c04], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01]",1929,41,1666,0,1970,138,221.44103050231934,0.0362396240234375,4704.771518707275,5621.66690826416,5953.487396240234,,
Q24,long_context,[],[],[],[],['full_doc'],"根據規格書的最低驗收標準，關於 Reranked Hit@5 (AC-03) 與 Token 降低率 (AC-06) 的驗收指標分別為：

1. **Reranked Hit@5 (AC-03)**：可回答題 $\ge$ 75%。
2. **Token 降低率 (AC-06)**：Advanced RAG 比 Long-context Baseline 少 $\ge$ 50% 平均 LLM Input Tokens。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]",,7400,58,7145,0,7458,166,0.0,0.0,0.0,804.5072555541992,1163.3257865905762,,
Q24,basic_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p02_c03']","[0.6322838068008423, 0.6192653179168701, 0.5985524654388428, 0.5785462260246277, 0.5648050308227539]",[],[],"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p02_c03']","根據提供的規格書，關於 Reranked Hit@5 (AC-03) 與 Token 降低率 (AC-06) 的最低驗收標準分別如下：

1. **Reranked Hit@5 (AC-03)**：可回答題 ≥ 75%。
2. **Token 降低率 (AC-06)**：Advanced RAG 比 Long-context Baseline 少 ≥ 50% 平均 LLM Input Tokens。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03]",2201,58,1938,0,2259,156,379.7132968902588,0.04220008850097656,0.0,1205.1050662994385,1524.8887538909912,,
Q24,advanced_rag,"['doc01_p04_c02', 'doc01_p04_c03', 'doc01_p04_c01', 'doc01_p05_c03', 'doc01_p02_c03', 'doc01_p04_c04', 'doc01_p03_c03', 'doc01_p02_c01', 'doc01_p01_c01', 'doc01_p01_c04', 'doc01_p06_c02', 'doc01_p05_c02', 'doc01_p03_c01', 'doc01_p03_c04', 'doc01_p03_c02', 'doc01_p06_c01', 'doc01_p05_c01', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p02_c04']","[0.6322838068008423, 0.6192653179168701, 0.5985524654388428, 0.5785462260246277, 0.5648050308227539, 0.5618927478790283, 0.5601395964622498, 0.5595915913581848, 0.5582367181777954, 0.5528831481933594, 0.551574170589447, 0.5210514068603516, 0.4986656904220581, 0.4926711320877075, 0.4916490912437439, 0.4887939989566803, 0.48521822690963745, 0.47740304470062256, 0.4721582531929016, 0.4607071280479431]","['doc01_p04_c02', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c01']","[3.4781179428100586, 0.824552059173584, 0.36694997549057007, -0.71589195728302, -0.9945770502090454]","['doc01_p04_c02', 'doc01_p04_c01', 'doc01_p04_c03', 'doc01_p03_c03', 'doc01_p02_c01']","根據提供的規格書內容，最低驗收標準中關於 AC-03 與 AC-06 的指標分別為：

* **Reranked Hit@5 (AC-03)**：可回答題 ≥ 75%
* **Token 降低率 (AC-06)**：Advanced RAG 比 Long-context Baseline 少 ≥ 50% 平均 LLM Input Tokens

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c02]","[extracted_spec.md, Page 4, Chunk ID: doc01_p04_c02], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c01]",2152,58,1889,0,2210,145,222.39971160888672,0.08177757263183594,7245.958089828491,8260.419607162476,8599.203824996948,,
Q25,long_context,[],[],[],[],['full_doc'],"根據專案規格書的內容，加分挑戰中提到的「Hybrid Retrieval」與「動態 Top-K」分別是：

1. **Hybrid Retrieval（混合檢索）**：加入 BM25 或 BGE-M3 sparse retrieval，並與 dense retrieval 進行融合。
2. **動態 Top-K**：根據 rerank 分數差距或 token budget，自動決定送入 2 到 5 個 chunks。

引用來源：[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c02]",,7400,49,7145,0,7449,168,0.0,0.0,0.0,886.3956928253174,1230.2634716033936,,
